"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Granada","Hombres","De 40 a 44 años",37108,7.40379260376215
"Granada","Hombres","De 45 a 49 años",36054,7.70772197184418
"Granada","Hombres","De 5 a 9 años",23015,3.93270747215719
"Granada","Hombres","De 50 a 54 años",35614,8.37272794099129
"Granada","Hombres","De 55 a 59 años",33833,8.49244840612537
"Granada","Hombres","De 60 a 64 años",29139,7.52855598704997
"Granada","Hombres","De 65 a 69 años",22273,5.63312364936769
"Granada","Hombres","De 70 a 74 años  ",18108,4.60989106702803
"Granada","Hombres","De 75 a 79 años  ",14084,3.80365617761759
"Granada","Hombres","De 80 a 84 años  ",9672,2.81705392617692
"Granada","Hombres","De 85 a 89 años  ",6601,2.12841314069947
"Granada","Hombres","De 90 a 94 años  ",2230,0.730425578930324
"Granada","Hombres","De 95 a 99 años  ",431,0.145023047430203
"Granada","Mujeres","De 0 a 4 años",18430,3.52299514342725
"Granada","Mujeres","De 10 a 14 años  ",24978,4.51400757081915
"Granada","Mujeres","De 15 a 19 años  ",24288,4.58023146716473
"Granada","Mujeres","De 20 a 24 años",24444,5.18222197625712
"Granada","Mujeres","De 25 a 29 años",26381,5.69317862882436
"Granada","Mujeres","De 30 a 34 años",28064,5.62287899873796
"Granada","Mujeres","De 35 a 39 años",31315,6.05836444981384
"Granada","Mujeres","De 40 a 44 años",35815,6.64339128643816
"Granada","Mujeres","De 45 a 49 años",35818,7.04268603907367
"Granada","Mujeres","De 5 a 9 años",21415,3.89833335288549
"Granada","Mujeres","De 50 a 54 años",36186,8.00297298666901
"Granada","Mujeres","De 55 a 59 años",35012,8.12241432899988
"Granada","Mujeres","De 60 a 64 años",30690,6.94177298437904
"Granada","Mujeres","De 65 a 69 años",24117,5.35500762348775
"Granada","Mujeres","De 70 a 74 años  ",21266,4.99505703382601
"Granada","Mujeres","De 75 a 79 años  ",17830,4.6910288953082
"Granada","Mujeres","De 80 a 84 años  ",14364,4.19722615789613
"Granada","Mujeres","De 85 a 89 años  ",11089,3.21062351473701
"Granada","Mujeres","De 90 a 94 años  ",4813,1.35402650766441
"Granada","Mujeres","De 95 a 99 años  ",1131,0.293646536796087
"Guadalajara","Hombres","De 0 a 4 años",5918,1.77272557425832
"Guadalajara","Hombres","De 10 a 14 años  ",8387,2.2256177731929
"Guadalajara","Hombres","De 15 a 19 años  ",7587,2.42041045396922
"Guadalajara","Hombres","De 20 a 24 años",7013,2.95216125562087
"Guadalajara","Hombres","De 25 a 29 años",6984,3.75977167308257
"Guadalajara","Hombres","De 30 a 34 años",7944,4.82292252692728
"Guadalajara","Hombres","De 35 a 39 años",9752,4.92437791286777
"Guadalajara","Hombres","De 40 a 44 años",12595,6.28563861406501
"Guadalajara","Hombres","De 45 a 49 años",12522,7.85766276058681
"Guadalajara","Hombres","De 5 a 9 años",7463,1.92524169065309
"Guadalajara","Hombres","De 50 a 54 años",11036,9.36131325988249
"Guadalajara","Hombres","De 55 a 59 años",9704,10.422548080537
"Guadalajara","Hombres","De 60 a 64 años",8008,10.3195794664318
"Guadalajara","Hombres","De 65 a 69 años",5861,7.71477024273484
"Guadalajara","Hombres","De 70 a 74 años  ",4701,6.93483082452858
"Guadalajara","Hombres","De 75 a 79 años  ",3512,5.79602712597063
"Guadalajara","Hombres","De 80 a 84 años  ",2368,4.09180123878785
"Guadalajara","Hombres","De 85 a 89 años  ",2052,3.79502862194031
"Guadalajara","Hombres","De 90 a 94 años  ",939,1.92380907950914
"Guadalajara","Hombres","De 95 a 99 años  ",244,0.576720876032076
"Guadalajara","Mujeres","De 0 a 4 años",5663,1.85706498571003
"Guadalajara","Mujeres","De 10 a 14 años  ",7762,2.55678212215864
"Guadalajara","Mujeres","De 15 a 19 años  ",7098,2.47592845954583
"Guadalajara","Mujeres","De 20 a 24 años",6520,2.91292954842613
"Guadalajara","Mujeres","De 25 a 29 años",6552,3.46020367331483
"Guadalajara","Mujeres","De 30 a 34 años",7562,4.16753617639569
"Guadalajara","Mujeres","De 35 a 39 años",9640,4.63409705199963
"Guadalajara","Mujeres","De 40 a 44 años",11995,5.29112914994739
"Guadalajara","Mujeres","De 45 a 49 años",11273,6.73847837606315
"Guadalajara","Mujeres","De 5 a 9 años",7140,2.37492887084941
"Guadalajara","Mujeres","De 50 a 54 años",10159,7.39893799223649
"Guadalajara","Mujeres","De 55 a 59 años",8982,8.62634984119792
"Guadalajara","Mujeres","De 60 a 64 años",7532,8.26205115026342
"Guadalajara","Mujeres","De 65 a 69 años",5739,6.90467245905305
"Guadalajara","Mujeres","De 70 a 74 años  ",4838,6.98915000170236
"Guadalajara","Mujeres","De 75 a 79 años  ",3692,6.6527790277807
"Guadalajara","Mujeres","De 80 a 84 años  ",3276,6.14937329969174
"Guadalajara","Mujeres","De 85 a 89 años  ",3087,6.0585642102113
"Guadalajara","Mujeres","De 90 a 94 años  ",1800,4.36409380117297
"Guadalajara","Mujeres","De 95 a 99 años  ",573,1.60188995470603
"Huelva","Hombres","De 0 a 4 años",11331,3.42376648805779
"Huelva","Hombres","De 10 a 14 años  ",15718,4.85016161021724
"Huelva","Hombres","De 15 a 19 años  ",14582,4.78437070072783
"Huelva","Hombres","De 20 a 24 años",14258,5.11333354209853
"Huelva","Hombres","De 25 a 29 años",15560,6.07276421171665
"Huelva","Hombres","De 30 a 34 años",16604,6.20904404892786
"Huelva","Hombres","De 35 a 39 años",19164,7.00208365509214
"Huelva","Hombres","De 40 a 44 años",23065,8.1040303980553
"Huelva","Hombres","De 45 a 49 años",22160,8.01969772171257
"Huelva","Hombres","De 5 a 9 años",13487,4.12811459576055
"Huelva","Hombres","De 50 a 54 años",20778,8.09652828859692
"Huelva","Hombres","De 55 a 59 años",18160,8.33789596294295
"Huelva","Hombres","De 60 a 64 años",15680,7.43116292557966
"Huelva","Hombres","De 65 a 69 años",12349,5.59749542225813
"Huelva","Hombres","De 70 a 74 años  ",10499,4.58858655431571
"Huelva","Hombres","De 75 a 79 años  ",7849,3.44190010279719
"Huelva","Hombres","De 80 a 84 años  ",5006,2.39879626930656
"Huelva","Hombres","De 85 a 89 años  ",3137,1.6650464695653
"Huelva","Hombres","De 90 a 94 años  ",953,0.568728191334301
"Huelva","Hombres","De 95 a 99 años  ",191,0.132155327348722
"Huelva","Mujeres","De 0 a 4 años",10679,3.43799120480525
"Huelva","Mujeres","De 10 a 14 años  ",14418,4.52419916245624
"Huelva","Mujeres","De 15 a 19 años  ",13626,4.58080533885998
"Huelva","Mujeres","De 20 a 24 años",13159,4.87700545742432
"Huelva","Mujeres","De 25 a 29 años",14250,5.68846926124377
"Huelva","Mujeres","De 30 a 34 años",16303,5.91531445014868
"Huelva","Mujeres","De 35 a 39 años",19094,6.35728666142239
"Huelva","Mujeres","De 40 a 44 años",22587,7.12161246683402
"Huelva","Mujeres","De 45 a 49 años",22309,7.34971380095072
"Huelva","Mujeres","De 5 a 9 años",12845,4.26971899987391
"Huelva","Mujeres","De 50 a 54 años",21162,7.90984513756429
"Huelva","Mujeres","De 55 a 59 años",18606,7.61350827017743
"Huelva","Mujeres","De 60 a 64 años",16021,6.61777589428516
"Huelva","Mujeres","De 65 a 69 años",12826,5.65000870292037
"Huelva","Mujeres","De 70 a 74 años  ",11483,4.85582630134736
"Huelva","Mujeres","De 75 a 79 años  ",9648,4.27176777925147
"Huelva","Mujeres","De 80 a 84 años  ",7453,3.7333316941831
"Huelva","Mujeres","De 85 a 89 años  ",5774,3.25366820203596
"Huelva","Mujeres","De 90 a 94 años  ",2346,1.41857933201753
"Huelva","Mujeres","De 95 a 99 años  ",537,0.391894565712979
"Huesca","Hombres","De 0 a 4 años",4474,2.41581675154822
"Huesca","Hombres","De 10 a 14 años  ",5664,3.23611054812058
"Huesca","Hombres","De 15 a 19 años  ",5399,3.23028903923877
"Huesca","Hombres","De 20 a 24 años",5748,3.775258651093
"Huesca","Hombres","De 25 a 29 años",5962,4.64951824291094
"Huesca","Hombres","De 30 a 34 años",6450,5.27917457612527
"Huesca","Hombres","De 35 a 39 años",7590,6.07273840541389
"Huesca","Hombres","De 40 a 44 años",9516,7.83336249858155
"Huesca","Hombres","De 45 a 49 años",9344,8.08882945001416
"Huesca","Hombres","De 5 a 9 años",5191,3.17939242551471
"Huesca","Hombres","De 50 a 54 años",8893,8.26947646187635
"Huesca","Hombres","De 55 a 59 años",8793,8.66679298071811
"Huesca","Hombres","De 60 a 64 años",7754,8.26538717539426
"Huesca","Hombres","De 65 a 69 años",6248,6.79371490548422
"Huesca","Hombres","De 70 a 74 años  ",5454,6.30138243571305
"Huesca","Hombres","De 75 a 79 años  ",4108,4.92447952784184
"Huesca","Hombres","De 80 a 84 años  ",2993,3.66472617217187
"Huesca","Hombres","De 85 a 89 años  ",2621,3.40055307327437
"Huesca","Hombres","De 90 a 94 años  ",1135,1.58311825496131
"Huesca","Hombres","De 95 a 99 años  ",244,0.31692608141593
"Huesca","Mujeres","De 0 a 4 años",4177,2.60124562432452
"Huesca","Mujeres","De 10 a 14 años  ",5323,3.74608122619278
"Huesca","Mujeres","De 15 a 19 años  ",5045,3.5211019518054
"Huesca","Mujeres","De 20 a 24 años",5166,3.54669438368627
"Huesca","Mujeres","De 25 a 29 años",5193,4.2699991710622
"Huesca","Mujeres","De 30 a 34 años",5884,5.18988742400021
"Huesca","Mujeres","De 35 a 39 años",6781,5.44111211804494
"Huesca","Mujeres","De 40 a 44 años",8349,6.88643251918871
"Huesca","Mujeres","De 45 a 49 años",8397,7.11171740139635
"Huesca","Mujeres","De 5 a 9 años",5061,3.40680807255013
"Huesca","Mujeres","De 50 a 54 años",8252,7.342937371873
"Huesca","Mujeres","De 55 a 59 años",8112,7.81805970130819
"Huesca","Mujeres","De 60 a 64 años",7450,7.29795950885939
"Huesca","Mujeres","De 65 a 69 años",6203,6.56861837894208
"Huesca","Mujeres","De 70 a 74 años  ",5503,6.16327174135048
"Huesca","Mujeres","De 75 a 79 años  ",4838,5.67533685584139
"Huesca","Mujeres","De 80 a 84 años  ",4018,4.77548480105317
"Huesca","Mujeres","De 85 a 89 años  ",3932,4.79081094504892
"Huesca","Mujeres","De 90 a 94 años  ",2203,2.80101218810868
"Huesca","Mujeres","De 95 a 99 años  ",660,0.844718202179685
"Jaén","Hombres","De 0 a 4 años",12468,3.50459141897958
"Jaén","Hombres","De 10 a 14 años  ",16906,4.70745073856631
"Jaén","Hombres","De 15 a 19 años  ",17274,5.14330726791426
"Jaén","Hombres","De 20 a 24 años",18267,5.8867533755832
"Jaén","Hombres","De 25 a 29 años",19797,6.35088402787544
"Jaén","Hombres","De 30 a 34 años",19543,6.3170339992526
"Jaén","Hombres","De 35 a 39 años",20339,6.21478318637992
"Jaén","Hombres","De 40 a 44 años",23060,6.87818752127838
"Jaén","Hombres","De 45 a 49 años",23791,7.34592414337247
"Jaén","Hombres","De 5 a 9 años",14442,4.02605378970348
"Jaén","Hombres","De 50 a 54 años",24785,8.18044863319733
"Jaén","Hombres","De 55 a 59 años",25041,8.74994163668636
"Jaén","Hombres","De 60 a 64 años",21515,7.57121169491864
"Jaén","Hombres","De 65 a 69 años",15722,5.31306218299747
"Jaén","Hombres","De 70 a 74 años  ",12174,4.1582717111987
"Jaén","Hombres","De 75 a 79 años  ",9483,3.35705952483967
"Jaén","Hombres","De 80 a 84 años  ",7622,2.9026442878791
"Jaén","Hombres","De 85 a 89 años  ",5538,2.29847249441281
"Jaén","Hombres","De 90 a 94 años  ",2169,0.924016009877005
"Jaén","Hombres","De 95 a 99 años  ",351,0.158369237034093
"Jaén","Mujeres","De 0 a 4 años",11658,3.37497226647219
"Jaén","Mujeres","De 10 a 14 años  ",16067,4.53313982492219
"Jaén","Mujeres","De 15 a 19 años  ",16338,4.97775749216815
"Jaén","Mujeres","De 20 a 24 años",17088,5.33809488417835
"Jaén","Mujeres","De 25 a 29 años",18359,5.97039364347411
"Jaén","Mujeres","De 30 a 34 años",18229,5.62200530020239
"Jaén","Mujeres","De 35 a 39 años",19214,5.62889715689954
"Jaén","Mujeres","De 40 a 44 años",21837,6.18092093030001
"Jaén","Mujeres","De 45 a 49 años",22650,6.68779018665973
"Jaén","Mujeres","De 5 a 9 años",13736,3.91747808804746
"Jaén","Mujeres","De 50 a 54 años",24625,7.96796150526705
"Jaén","Mujeres","De 55 a 59 años",25252,8.2251141487169
"Jaén","Mujeres","De 60 a 64 años",21694,6.97547236719295
"Jaén","Mujeres","De 65 a 69 años",16472,5.21959732857058
"Jaén","Mujeres","De 70 a 74 años  ",14300,4.68610247094567
"Jaén","Mujeres","De 75 a 79 años  ",13092,4.59217929085873
"Jaén","Mujeres","De 80 a 84 años  ",11819,4.42618609670649
"Jaén","Mujeres","De 85 a 89 años  ",9255,3.64983407068132
"Jaén","Mujeres","De 90 a 94 años  ",4140,1.59250930619764
"Jaén","Mujeres","De 95 a 99 años  ",917,0.382358345184216
"León","Hombres","De 0 a 4 años",6569,1.57555740619334
"León","Hombres","De 10 a 14 años  ",9078,2.17449618236138
"León","Hombres","De 15 a 19 años  ",9194,2.49588028422394
"León","Hombres","De 20 a 24 años",9418,3.13592566037492
"León","Hombres","De 25 a 29 años",9914,3.85894139617201
"León","Hombres","De 30 a 34 años",11038,4.73586618956259
"León","Hombres","De 35 a 39 años",13820,5.80683241675468
"León","Hombres","De 40 a 44 años",16414,6.35478541187453
"León","Hombres","De 45 a 49 años",17165,7.1427812338243
"León","Hombres","De 5 a 9 años",8323,2.10247049035681
"León","Hombres","De 50 a 54 años",17681,8.54270966523017
"León","Hombres","De 55 a 59 años",18654,9.69258591354414
"León","Hombres","De 60 a 64 años",18138,9.48472507621589
"León","Hombres","De 65 a 69 años",14703,8.07342899926692
"León","Hombres","De 70 a 74 años  ",12350,6.88079216928768
"León","Hombres","De 75 a 79 años  ",9944,6.00723381324417
"León","Hombres","De 80 a 84 años  ",7432,4.91530922016545
"León","Hombres","De 85 a 89 años  ",6333,4.38923459414379
"León","Hombres","De 90 a 94 años  ",2644,2.07175817218157
"León","Hombres","De 95 a 99 años  ",621,0.479227894657711
"León","Mujeres","De 0 a 4 años",6198,1.67583138127954
"León","Mujeres","De 10 a 14 años  ",8771,2.3909361487532
"León","Mujeres","De 15 a 19 años  ",8831,2.5848037802418
"León","Mujeres","De 20 a 24 años",8827,3.08155751256152
"León","Mujeres","De 25 a 29 años",8964,3.58886150292712
"León","Mujeres","De 30 a 34 años",10534,4.16210397002787
"León","Mujeres","De 35 a 39 años",13386,4.55833043606288
"León","Mujeres","De 40 a 44 años",16321,5.3029131565818
"León","Mujeres","De 45 a 49 años",17066,5.80879595195078
"León","Mujeres","De 5 a 9 años",7658,1.99490839935667
"León","Mujeres","De 50 a 54 años",18072,7.01742581064813
"León","Mujeres","De 55 a 59 años",19003,8.38642766577521
"León","Mujeres","De 60 a 64 años",17944,7.92496870395172
"León","Mujeres","De 65 a 69 años",14838,6.74941869769966
"León","Mujeres","De 70 a 74 años  ",13651,6.82891670765372
"León","Mujeres","De 75 a 79 años  ",12372,7.35533713832516
"León","Mujeres","De 80 a 84 años  ",11040,7.10348215573017
"León","Mujeres","De 85 a 89 años  ",11015,7.83005258765677
"León","Mujeres","De 90 a 94 años  ",5773,4.22748726815345
"León","Mujeres","De 95 a 99 años  ",1638,1.20944803377041
"Lleida","Hombres","De 0 a 4 años",9398,3.21281102337075
"Lleida","Hombres","De 10 a 14 años  ",12520,4.11414074235455
"Lleida","Hombres","De 15 a 19 años  ",11983,4.1884927059017
"Lleida","Hombres","De 20 a 24 años",12078,4.4691258345625
"Lleida","Hombres","De 25 a 29 años",12464,4.76710720939353
"Lleida","Hombres","De 30 a 34 años",13120,5.51846468368665
"Lleida","Hombres","De 35 a 39 años",15602,6.40273368006932
"Lleida","Hombres","De 40 a 44 años",19827,7.917516116366
"Lleida","Hombres","De 45 a 49 años",19498,8.29926218003986
"Lleida","Hombres","De 5 a 9 años",11322,3.97266698985183
"Lleida","Hombres","De 50 a 54 años",17885,7.95300480412147
"Lleida","Hombres","De 55 a 59 años",16356,8.08424185707546
"Lleida","Hombres","De 60 a 64 años",13939,7.699787644203
"Lleida","Hombres","De 65 a 69 años",11127,6.52571496652746
"Lleida","Hombres","De 70 a 74 años  ",9214,5.4556747667156
"Lleida","Hombres","De 75 a 79 años  ",7073,4.36139952099289
"Lleida","Hombres","De 80 a 84 años  ",4731,2.86489116329958
"Lleida","Hombres","De 85 a 89 años  ",3882,2.62772232900471
"Lleida","Hombres","De 90 a 94 años  ",1725,1.25306305930724
"Lleida","Hombres","De 95 a 99 años  ",371,0.295131362673901
"Lleida","Mujeres","De 0 a 4 años",9037,3.34557297149666
"Lleida","Mujeres","De 10 a 14 años  ",11692,4.32515983989089
"Lleida","Mujeres","De 15 a 19 años  ",10560,3.94062835504153
"Lleida","Mujeres","De 20 a 24 años",10646,4.24830659023802
"Lleida","Mujeres","De 25 a 29 años",10912,4.37892130047709
"Lleida","Mujeres","De 30 a 34 años",12260,5.12309092236921
"Lleida","Mujeres","De 35 a 39 años",13853,6.01067756965614
"Lleida","Mujeres","De 40 a 44 años",17189,7.26810207527234
"Lleida","Mujeres","De 45 a 49 años",16648,7.10651257267166
"Lleida","Mujeres","De 5 a 9 años",10805,4.26365908782875
"Lleida","Mujeres","De 50 a 54 años",15724,7.25663005744639
"Lleida","Mujeres","De 55 a 59 años",15247,7.68664624889584
"Lleida","Mujeres","De 60 a 64 años",13326,7.12657815516399
"Lleida","Mujeres","De 65 a 69 años",11178,6.17750312751555
"Lleida","Mujeres","De 70 a 74 años  ",10251,5.81344230599896
"Lleida","Mujeres","De 75 a 79 años  ",8557,4.91971033709276
"Lleida","Mujeres","De 80 a 84 años  ",6728,3.94566931780441
"Lleida","Mujeres","De 85 a 89 años  ",6475,4.20528143501142
"Lleida","Mujeres","De 90 a 94 años  ",3409,2.14612933988445
"Lleida","Mujeres","De 95 a 99 años  ",931,0.598969423544859
"Lugo","Hombres","De 0 a 4 años",4910,2.24186411027723
"Lugo","Hombres","De 10 a 14 años  ",5915,2.53517396440915
"Lugo","Hombres","De 15 a 19 años  ",5807,2.8083235578518
"Lugo","Hombres","De 20 a 24 años",6096,3.22807407032999
"Lugo","Hombres","De 25 a 29 años",7042,4.01677750327574
"Lugo","Hombres","De 30 a 34 años",8299,4.98584521962311
"Lugo","Hombres","De 35 a 39 años",10278,5.97913609482645
"Lugo","Hombres","De 40 a 44 años",12278,6.88787121865687
"Lugo","Hombres","De 45 a 49 años",12047,6.91991744019894
"Lugo","Hombres","De 5 a 9 años",5738,2.58502133036517
"Lugo","Hombres","De 50 a 54 años",12221,7.54544321294027
"Lugo","Hombres","De 55 a 59 años",12461,8.12361663264679
"Lugo","Hombres","De 60 a 64 años",12207,8.69611300963878
"Lugo","Hombres","De 65 a 69 años",10719,7.81787445635789
"Lugo","Hombres","De 70 a 74 años  ",9359,6.96619385943273
"Lugo","Hombres","De 75 a 79 años  ",8067,6.42312261698787
"Lugo","Hombres","De 80 a 84 años  ",6253,5.10893083254877
"Lugo","Hombres","De 85 a 89 años  ",5290,4.55508836035838
"Lugo","Hombres","De 90 a 94 años  ",2312,2.03609552547635
"Lugo","Hombres","De 95 a 99 años  ",516,0.472899601860096
"Lugo","Mujeres","De 0 a 4 años",4799,2.20566839916638
"Lugo","Mujeres","De 10 a 14 años  ",5740,2.52042363360224
"Lugo","Mujeres","De 15 a 19 años  ",5527,2.54050309541028
"Lugo","Mujeres","De 20 a 24 años",5905,3.00350363926294
"Lugo","Mujeres","De 25 a 29 años",6769,3.64768423040385
"Lugo","Mujeres","De 30 a 34 años",8105,4.54847690390898
"Lugo","Mujeres","De 35 a 39 años",9991,5.26352351150463
"Lugo","Mujeres","De 40 a 44 años",12056,5.96671346252401
"Lugo","Mujeres","De 45 a 49 años",12155,6.32648681099515
"Lugo","Mujeres","De 5 a 9 años",5505,2.37893115778254
"Lugo","Mujeres","De 50 a 54 años",12743,6.97671378400727
"Lugo","Mujeres","De 55 a 59 años",12780,7.73973362270253
"Lugo","Mujeres","De 60 a 64 años",12140,7.42612875485127
"Lugo","Mujeres","De 65 a 69 años",10585,6.82830186930986
"Lugo","Mujeres","De 70 a 74 años  ",10109,6.93536258683325
"Lugo","Mujeres","De 75 a 79 años  ",9871,7.38614809228837
"Lugo","Mujeres","De 80 a 84 años  ",8795,6.72542569993605
"Lugo","Mujeres","De 85 a 89 años  ",8541,6.79385468528081
"Lugo","Mujeres","De 90 a 94 años  ",4505,3.57540113650312
"Lugo","Mujeres","De 95 a 99 años  ",1277,1.0188559990278
"Málaga","Hombres","De 0 a 4 años",35970,3.47141626764105
"Málaga","Hombres","De 10 a 14 años  ",49931,4.71112570488888
"Málaga","Hombres","De 15 a 19 años  ",46744,4.59679043296199
"Málaga","Hombres","De 20 a 24 años",43746,4.97551476717624
"Málaga","Hombres","De 25 a 29 años",45109,5.31296472303587
"Málaga","Hombres","De 30 a 34 años",50260,5.71257029874327
"Málaga","Hombres","De 35 a 39 años",60547,6.45604495049331
"Málaga","Hombres","De 40 a 44 años",71415,7.43348155353019
"Málaga","Hombres","De 45 a 49 años",70929,7.85910737761076
"Málaga","Hombres","De 5 a 9 años",44773,4.26730523562124
"Málaga","Hombres","De 50 a 54 años",65643,8.60526095200635
"Málaga","Hombres","De 55 a 59 años",59463,8.37012959377264
"Málaga","Hombres","De 60 a 64 años",50207,7.29922636500436
"Málaga","Hombres","De 65 a 69 años",41721,6.25062058259389
"Málaga","Hombres","De 70 a 74 años  ",36329,5.25617240985816
"Málaga","Hombres","De 75 a 79 años  ",27176,4.03835494157434
"Málaga","Hombres","De 80 a 84 años  ",16857,2.89074696975961
"Málaga","Hombres","De 85 a 89 años  ",9158,1.72534109658178
"Málaga","Hombres","De 90 a 94 años  ",3138,0.649695889588954
"Málaga","Hombres","De 95 a 99 años  ",621,0.0929018382836012
"Málaga","Mujeres","De 0 a 4 años",34131,3.44726720035664
"Málaga","Mujeres","De 10 a 14 años  ",47057,4.72868296134724
"Málaga","Mujeres","De 15 a 19 años  ",44464,4.58671348207626
"Málaga","Mujeres","De 20 a 24 años",41626,4.91180902632862
"Málaga","Mujeres","De 25 a 29 años",45378,5.23049511656099
"Málaga","Mujeres","De 30 a 34 años",52340,5.52044527835303
"Málaga","Mujeres","De 35 a 39 años",63398,6.25455542218974
"Málaga","Mujeres","De 40 a 44 años",71735,6.94413256756783
"Málaga","Mujeres","De 45 a 49 años",71213,7.45559156028105
"Málaga","Mujeres","De 5 a 9 años",42465,4.11524597162679
"Málaga","Mujeres","De 50 a 54 años",67382,7.98810367824459
"Málaga","Mujeres","De 55 a 59 años",62825,8.03850502137265
"Málaga","Mujeres","De 60 a 64 años",54719,6.9427402163768
"Málaga","Mujeres","De 65 a 69 años",45908,5.59081665946514
"Málaga","Mujeres","De 70 a 74 años  ",40612,5.37394310479031
"Málaga","Mujeres","De 75 a 79 años  ",32353,4.77032597679539
"Málaga","Mujeres","De 80 a 84 años  ",23605,3.83845983811391
"Málaga","Mujeres","De 85 a 89 años  ",15591,2.77892078316501
"Málaga","Mujeres","De 90 a 94 años  ",6697,1.18181504072949
"Málaga","Mujeres","De 95 a 99 años  ",1671,0.271875061391899
"Melilla","Hombres","De 0 a 4 años",3026,6.93988945714744
"Melilla","Hombres","De 10 a 14 años  ",3282,7.52700502259019
"Melilla","Hombres","De 15 a 19 años  ",2984,6.84356580969199
"Melilla","Hombres","De 20 a 24 años",3143,7.2082196179162
"Melilla","Hombres","De 25 a 29 años",3082,7.06832098708804
"Melilla","Hombres","De 30 a 34 años",2739,6.28167786620187
"Melilla","Hombres","De 35 a 39 años",3053,7.00181180194023
"Melilla","Hombres","De 40 a 44 años",3164,7.25638144164392
"Melilla","Hombres","De 45 a 49 años",2966,6.8022842464968
"Melilla","Hombres","De 5 a 9 años",3559,8.16228241176066
"Melilla","Hombres","De 50 a 54 años",2942,6.74724216223654
"Melilla","Hombres","De 55 a 59 años",2860,6.55918170768066
"Melilla","Hombres","De 60 a 64 años",2607,5.97894640277045
"Melilla","Hombres","De 65 a 69 años",1686,3.86670641928308
"Melilla","Hombres","De 70 a 74 años  ",991,2.27277939591313
"Melilla","Hombres","De 75 a 79 años  ",727,1.66731646905029
"Melilla","Hombres","De 80 a 84 años  ",445,1.02057197899227
"Melilla","Hombres","De 85 a 89 años  ",227,0.520606380294934
"Melilla","Hombres","De 90 a 94 años  ",95,0.217874916863519
"Melilla","Hombres","De 95 a 99 años  ",18,0.041281563195193
"Melilla","Mujeres","De 0 a 4 años",2875,6.7396502414553
"Melilla","Mujeres","De 10 a 14 años  ",3150,7.38431243846406
"Melilla","Mujeres","De 15 a 19 años  ",2915,6.83341928829293
"Melilla","Mujeres","De 20 a 24 años",2883,6.75840405082282
"Melilla","Mujeres","De 25 a 29 años",2853,6.68807726569459
"Melilla","Mujeres","De 30 a 34 años",2904,6.80763280041258
"Melilla","Mujeres","De 35 a 39 años",3015,7.06784190538703
"Melilla","Mujeres","De 40 a 44 años",3141,7.36321440292559
"Melilla","Mujeres","De 45 a 49 años",2749,6.44427774391673
"Melilla","Mujeres","De 5 a 9 años",3363,7.88363261287449
"Melilla","Mujeres","De 50 a 54 años",2802,6.5685217309766
"Melilla","Mujeres","De 55 a 59 años",2544,5.96371137887383
"Melilla","Mujeres","De 60 a 64 años",2342,5.49017769234376
"Melilla","Mujeres","De 65 a 69 años",1544,3.61948520793286
"Melilla","Mujeres","De 70 a 74 años  ",1097,2.57161610952225
"Melilla","Mujeres","De 75 a 79 años  ",930,2.1801303389751
"Melilla","Mujeres","De 80 a 84 años  ",761,1.78395611608608
"Melilla","Mujeres","De 85 a 89 años  ",481,1.12757278822261
"Melilla","Mujeres","De 90 a 94 años  ",241,0.564958507196774
"Melilla","Mujeres","De 95 a 99 años  ",55,0.128932439401753
"Ourense","Hombres","De 0 a 4 años",4284,2.03072980388315
"Ourense","Hombres","De 10 a 14 años  ",5770,2.39842099428741
"Ourense","Hombres","De 15 a 19 años  ",5586,2.42215909094889
"Ourense","Hombres","De 20 a 24 años",5838,2.95556350886627
"Ourense","Hombres","De 25 a 29 años",6577,3.96809200087487
"Ourense","Hombres","De 30 a 34 años",7244,4.61751820311403
"Ourense","Hombres","De 35 a 39 años",8978,5.54618082410334
"Ourense","Hombres","De 40 a 44 años",10924,6.72773357695485
"Ourense","Hombres","De 45 a 49 años",11020,6.86195743131622
"Ourense","Hombres","De 5 a 9 años",5222,2.11576757771435
"Ourense","Hombres","De 50 a 54 años",11318,7.51668843028003
"Ourense","Hombres","De 55 a 59 años",10937,7.75611346947386
"Ourense","Hombres","De 60 a 64 años",10819,8.2747813395301
"Ourense","Hombres","De 65 a 69 años",9863,8.20046447931317
"Ourense","Hombres","De 70 a 74 años  ",9649,8.14492500609961
"Ourense","Hombres","De 75 a 79 años  ",8494,7.53249689539511
"Ourense","Hombres","De 80 a 84 años  ",6208,5.58948473999939
"Ourense","Hombres","De 85 a 89 años  ",5120,4.76398691612577
"Ourense","Hombres","De 90 a 94 años  ",2050,1.98807077857828
"Ourense","Hombres","De 95 a 99 años  ",506,0.485838354966916
"Ourense","Mujeres","De 0 a 4 años",3939,1.7316393905381
"Ourense","Mujeres","De 10 a 14 años  ",5527,2.25437043018944
"Ourense","Mujeres","De 15 a 19 años  ",5383,2.30946827235956
"Ourense","Mujeres","De 20 a 24 años",5545,2.69901403342805
"Ourense","Mujeres","De 25 a 29 años",6343,3.3517355237875
"Ourense","Mujeres","De 30 a 34 años",7165,3.94942683226939
"Ourense","Mujeres","De 35 a 39 años",8748,4.52874741277212
"Ourense","Mujeres","De 40 a 44 años",10978,5.33470439670355
"Ourense","Mujeres","De 45 a 49 años",11181,5.73014417603785
